GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,LeftRecursiveRuleWalker.DFA14,35,0,0,0,12,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.grammarType_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.lexerAltList_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ATNBuilder.blockSet_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.element_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.channelsSpec_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ATNBuilder.setElement_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.locals_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.prequelConstruct_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.labeledElement_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.lexerElement_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.option_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRLexer,8134,0,1684,0,1374,0,969,0,88,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.ruleModifier_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.blockEntry_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.elementOptions_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ATNBuilder.element_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,v4ParserException,10,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.rulePrequel_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,BlockSetTransformer.setAlt_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.lexerAtom_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.blockSuffix_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.rules_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.alternative_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,BlockSetTransformer.elementOption_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.tokensSpec_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.delegateGrammars_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.parserRule_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.optionsSpec_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.lexerElements_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.lexerAlt_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.elementOptions_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.lexerCommandExpr_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.ebnfSuffix_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.lexerElements_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.exceptionGroup_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,BlockSetTransformer,6465,0,743,0,947,0,398,0,17,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.optionsSpec_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.wildcard_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.prequelConstructs_return,6,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,BlockSetTransformer.blockSet_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.ruleBlock_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.actionElement_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.labeledElement_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.rulePrequels_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.atom_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.lexerRule_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.option_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.qid_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.terminal_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,LeftRecursiveRuleWalker.ruleBlock_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,BlockSetTransformer.setElement_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.exceptionHandler_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.ruleAction_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.lexerCommand_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.setElement_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.subrule_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.notSet_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser,21624,0,1482,0,4211,0,868,0,77,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,GrammarTreeVisitor.ruleref_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.block_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ANTLRParser.atom_return,6,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.parse,ATNBuilder.atom_return,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,RuleElement,15,0,4,0,3,0,3,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,SrcOp,63,0,12,0,17,0,10,0,4,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,VisitorFile,156,0,14,0,31,0,8,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,LeftUnfactoredRuleFunction,5,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,ArgAction,8,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,LexerFile,35,0,0,0,7,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,Lexer,28,0,0,0,7,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,Parser,12,0,0,0,4,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,LL1OptionalBlock,6,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,ThrowRecognitionException,18,0,0,0,5,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,StarBlock,25,0,0,0,6,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,ParserFile,52,0,2,0,11,0,2,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,SerializedATN,95,0,6,0,13,0,5,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,Loop,41,0,8,0,7,0,6,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,CodeBlockForAlt,4,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,RuleActionFunction,20,0,0,0,6,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,DispatchMethod,4,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,OutputFile,61,0,2,0,14,0,3,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,InvokeRule,144,0,10,0,30,0,7,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,ElementFrequenciesVisitor,636,0,66,0,107,0,54,0,21,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,RuleSempredFunction,6,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,ThrowEarlyExitException,6,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,LL1AltBlock,35,0,0,0,7,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,RuleFunction,1004,0,132,0,194,0,79,0,13,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,LL1Choice,6,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,dbg,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,LL1PlusBlockSingleAlt,50,0,0,0,11,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,LL1StarBlockSingleAlt,58,0,6,0,11,0,5,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,OutputModelObject,17,0,0,0,6,0,3,0,3,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,ThrowNoViableAlt,6,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,OptionalBlock,6,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,LL1OptionalBlockSingleAlt,55,0,0,0,11,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,TestSetInline,118,0,16,0,18,0,10,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,VisitorDispatchMethod,4,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,ListenerDispatchMethod,7,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,MatchToken,40,0,0,0,9,0,3,0,3,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,AltBlock,12,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,ListenerFile,157,0,14,0,31,0,8,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,LeftFactoredRuleFunction,5,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,Recognizer,210,0,18,0,40,0,12,0,3,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,BaseListenerFile,5,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,CodeBlockForOuterMostAlt,19,0,2,0,4,0,2,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,TestSetInline.Bitset,8,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,Wildcard,5,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,CaptureNextToken,7,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,PlusBlock,42,0,0,0,10,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,AddToLabelList,10,0,0,0,4,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,MatchNotSet,8,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,LeftRecursiveRuleFunction,89,0,8,0,18,0,5,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,ExceptionClause,19,0,0,0,4,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,SemPred,100,0,18,0,16,0,11,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,MatchSet,47,0,0,0,8,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,Choice,103,0,4,0,20,0,7,0,5,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,BaseVisitorFile,5,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,CaptureNextTokenType,7,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,Sync,8,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,Action,88,0,4,0,19,0,5,0,3,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model,LL1Loop,39,0,4,0,10,0,5,0,3,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.gui,TestRig,484,0,62,0,120,0,35,0,4,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.gui,TreeLayoutAdaptor.AntlrTreeChildrenIterable.new Iterator() {...},43,0,4,0,7,0,6,0,4,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.gui,TreePostScriptGenerator.VariableExtentProvide,54,0,0,0,7,0,3,0,3,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.gui,Trees,173,0,14,0,38,0,18,0,11,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.gui,TreeLayoutAdaptor,45,0,4,0,10,0,10,0,8,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.gui,TreeLayoutAdaptor.AntlrTreeChildrenReverseIterable.new Iterator() {...},42,0,4,0,7,0,6,0,4,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.gui,TreeViewer.new TreeSelectionListener() {...},26,0,2,0,7,0,3,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.gui,TreeViewer.new WindowAdapter() {...},71,0,0,0,10,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.gui,TreeViewer.new FileFilter() {...},36,0,2,0,5,0,4,0,3,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.gui,TreeViewer.new Callable() {...},17,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.gui,TreeViewer.new ActionListener() {...},16,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.gui,TreeViewer.new ActionListener() {...},15,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.gui,TreeViewer.new ActionListener() {...},15,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.gui,TreeViewer.new ChangeListener() {...},23,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.gui,PostScriptDocument,446,0,8,0,83,0,24,0,20,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.gui,TreePostScriptGenerator,256,0,10,0,54,0,17,0,12,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.gui,GraphicsSupport,117,0,8,0,27,0,6,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.gui,TreeViewer.8.new Runnable() {...},14,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.gui,JFileChooserConfirmOverwrite,24,0,4,0,10,0,4,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.gui,TreeLayoutAdaptor.AntlrTreeChildrenIterable,11,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.gui,TreeLayoutAdaptor.AntlrTreeChildrenReverseIterable,11,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.gui,SystemFontMetrics,65,0,2,0,13,0,3,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.gui,TreeViewer.DefaultTreeTextProvider,12,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.gui,TreeViewer.VariableExtentProvide,62,0,0,0,12,0,3,0,3,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.gui,GraphicsSupport.new Printable() {...},80,0,6,0,11,0,5,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.gui,TreeViewer.EmptyIcon,5,0,0,0,3,0,3,0,3,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.gui,TreeViewer,1597,0,76,0,325,0,91,0,53,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.gui,TreeViewer.TreeNodeWrapper,14,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.gui,BasicFontMetrics,71,0,6,0,9,0,7,0,4,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,ClassInfo.LazyCachedClassRef,16,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,GeneratedMetaMethod.Proxy,121,0,4,0,19,0,8,0,6,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,GeneratedMetaMethod,26,0,0,0,10,0,5,0,5,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,GroovyClassValueFactory,21,0,2,0,5,0,4,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,CachedClass.CachedMethodComparatorByName,14,0,0,0,3,0,3,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,GroovyClassValuePreJava7.GroovyClassValuePreJava7Map,25,0,2,0,6,0,3,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,ParameterTypes,857,0,152,0,190,0,100,0,24,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,CachedMethod,643,0,88,0,148,0,78,0,34,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,ClassInfo.LazyClassLoaderRef,21,0,0,0,4,0,3,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,CachedClass,679,0,68,0,157,0,65,0,31,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,GroovyClassValuePreJava7,30,0,0,0,9,0,4,0,4,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,CacheAccessControlException,5,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,AccessPermissionChecker,173,0,16,0,38,0,17,0,9,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,ReflectionUtils.ClassContextHelper,3,0,0,0,1,0,1,0,1,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,ClassInfo.new GroovyClassValue.ComputeValue() {...},13,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,ClassInfo,687,0,118,0,165,0,94,0,35,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,GeneratedMetaMethod.DgmMethodRecord,448,0,32,0,75,0,20,0,4,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,CachedClass.CachedMethodComparatorWithString,25,0,2,0,5,0,4,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,GroovyClassValuePreJava7.EntryWithValue,32,0,4,0,10,0,5,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,ClassInfo.GlobalClassSet,26,0,0,0,7,0,5,0,5,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,CachedConstructor,211,0,16,0,48,0,22,0,14,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,ReflectionUtils,408,0,52,0,106,0,46,0,20,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,ReflectionCache,120,0,24,0,28,0,21,0,9,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,CachedClass.new LazyReference() {...},68,0,8,0,13,0,6,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,CachedClass.new LazyReference() {...},40,0,2,0,6,0,3,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,CachedClass.new LazyReference() {...},57,0,6,0,12,0,5,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,CachedClass.new LazyReference() {...},19,0,0,0,2,0,3,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,CachedClass.new LazyReference() {...},33,0,6,0,6,0,5,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,CachedClass.new LazyReference() {...},142,0,14,0,26,0,14,0,7,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,CachedClass.new LazyReference() {...},51,0,2,0,7,0,8,0,7,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,CachedClass.new LazyReference() {...},34,0,0,0,5,0,5,0,5,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,SunClassLoader,170,0,2,0,43,0,10,0,9,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,MixinInMetaClass,475,0,76,0,93,0,49,0,11,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,MixinInMetaClass.new NewInstanceMetaMethod() {...},12,0,0,0,2,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,ClassLoaderForClassArtifacts,160,0,12,0,27,0,13,0,7,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,CachedField,119,0,4,0,27,0,11,0,9,0
JaCoCo Coverage Report,org.codehaus.groovy.reflection,GroovyClassValuePreJava7.GroovyClassValuePreJava7Segment,17,0,0,0,4,0,2,0,2,0
JaCoCo Coverage Report,org.codehaus.groovy.control.messages,SyntaxErrorMessage,63,0,2,0,16,0,4,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.control.messages,Message,27,0,0,0,6,0,5,0,5,0
JaCoCo Coverage Report,org.codehaus.groovy.control.messages,SimpleMessage,51,0,2,0,14,0,5,0,4,0
JaCoCo Coverage Report,org.codehaus.groovy.control.messages,WarningMessage,39,0,2,0,11,0,6,0,5,0
JaCoCo Coverage Report,org.codehaus.groovy.control.messages,ExceptionMessage,65,0,2,0,14,0,4,0,3,0
JaCoCo Coverage Report,org.codehaus.groovy.control.messages,LocatedMessage,90,0,4,0,21,0,6,0,4,0
JaCoCo Coverage Report,groovy.namespace,QName,378,0,80,0,71,0,52,0,12,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.decl,RuleContextListDecl,9,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.decl,AltLabelStructDecl,86,0,8,0,16,0,8,0,4,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.decl,ContextTokenGetterDecl,8,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.decl,ContextTokenListIndexedGetterDecl,7,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.decl,StructDecl,236,0,26,0,50,0,21,0,8,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.decl,TokenTypeDecl,5,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.decl,RuleContextDecl,8,0,0,0,3,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.decl,TokenListDecl,5,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.decl,ContextRuleListIndexedGetterDecl,8,0,0,0,3,0,2,0,2,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.decl,AttributeDecl,16,0,0,0,4,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.decl,ContextRuleGetterDecl,11,0,0,0,4,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.decl,ContextGetterDecl,53,0,8,0,11,0,8,0,4,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.decl,Decl,41,0,6,0,11,0,7,0,4,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.decl,ElementListDecl,5,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.decl,CodeBlock,87,0,10,0,22,0,12,0,7,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.decl,ContextTokenListGetterDecl,5,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.decl,TokenDecl,5,0,0,0,2,0,1,0,1,0
JaCoCo Coverage Report,groovyjarjarantlr4.v4.codegen.model.decl,ContextRuleListGetterDecl,8,0,0,0,3,0,1,0,1,0
